City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,puerto ayora,-0.7393,-90.3518,28.08,87,60,1.79,EC,1680995483
1,atuona,-9.8,-139.0333,27.14,69,0,5.55,PF,1680995406
2,thaton,16.9206,97.3714,26.29,80,94,1.4,MM,1680995483
3,dikson,73.5069,80.5464,-32.98,99,34,2.21,RU,1680995483
4,majengo,-5.15,38.9833,24.28,91,13,1.75,TZ,1680995354
5,bogatyye saby,56.0102,50.4483,1.51,54,33,1.34,RU,1680995484
6,raudeberg,61.9875,5.1352,4.37,73,93,2.89,NO,1680995485
7,busselton,-33.65,115.3333,15.34,82,100,2.96,AU,1680995485
8,lakefield,43.6775,-95.1717,20.66,24,0,7.72,US,1680995485
9,son la,21.3167,103.9,17.52,85,95,1.41,VN,1680995486
10,marienburg,54.0359,19.0266,7.69,93,84,2.04,PL,1680995486
11,tuktoyaktuk,69.4541,-133.0374,-18.78,83,56,1.67,CA,1680995486
12,albany,42.6001,-73.9662,9.24,26,30,1.77,US,1680995246
13,khatanga,71.9667,102.5,-22.87,97,100,2.69,RU,1680995396
14,port shepstone,-30.7414,30.455,21.66,88,100,3.08,ZA,1680995487
15,punta arenas,-53.15,-70.9167,5.06,70,75,12.86,CL,1680995487
16,tatawin,32.9297,10.4518,12.03,87,32,1.59,TN,1680995488
17,rikitea,-23.1203,-134.9692,24.92,64,11,7.67,PF,1680995488
18,kosh-agach,50.0,88.6667,-11.38,77,74,1.89,RU,1680995488
19,hohhot,40.8106,111.6522,4.9,61,0,0.85,CN,1680995489
20,port lincoln,-34.7333,135.8667,16.21,71,95,4.56,AU,1680995489
21,souillac,-20.5167,57.5167,25.14,84,100,4.19,MU,1680995489
22,omboue,-1.5746,9.2618,26.02,88,100,2.9,GA,1680995490
23,porto empedocle,37.2934,13.5264,6.84,72,25,1.41,IT,1680995491
24,zelenyy bor,53.6667,91.6667,-4.99,70,54,9.21,RU,1680995491
25,yerbogachen,61.2767,108.0108,-14.53,96,99,1.56,RU,1680995491
26,manaure,11.7751,-72.4445,28.43,63,64,6.61,CO,1680995492
27,lebu,-37.6167,-73.65,12.22,82,94,3.41,CL,1680995492
